10000	10
1874	190030	72
1875	190076	91
1876	190457	60
1877	190597	52
1878	190732	63
1879	191133	82
1880	191346	26
1881	191388	67
1882	191438	7
1883	191483	38
1884	191486	88
1885	191573	13
1886	191632	67
1887	191771	29
1888	191777	80
1889	191913	90
1890	191946	15
1891	191974	34
1892	192045	39
1893	192140	50
1894	192148	83
1895	192287	35
1896	192429	39
1897	192462	74
1898	192483	40
1899	192737	96
1900	192756	46
1901	192877	41
1902	192909	47
1903	193024	18
1904	193492	98
1905	193672	19
1906	193764	32
1907	193772	17
1908	193923	38
1909	194145	43
1910	194190	25
1911	194198	49
1912	194456	43
1913	194557	89
1914	194741	98
1915	194780	14
1916	194815	42
1917	194877	59
1918	194907	24
1919	195415	75
1920	195521	95
1921	195846	57
1922	196075	79
1923	196117	22
1924	196131	11
1925	196135	51
1926	196212	48
1927	196226	85
1928	196288	84
1929	196386	55
1930	196568	8
1931	196814	15
1932	196864	16
1933	196987	90
1934	197236	61
1935	197249	70
1936	197499	48
1937	197520	34
1938	197559	20
1939	197655	43
1940	197781	84
1941	198028	71
1942	198056	62
1943	198094	95
1944	198140	27
1945	198165	31
1946	198219	63
1947	198286	98
1948	198351	20
1949	198435	24
1950	198612	38
1951	198637	70
1952	198755	77
1953	198921	65
1954	199094	81
1955	199107	15
1956	199123	32
1957	199178	62
1958	199216	14
1959	199273	99
1960	199459	91
1961	199510	37
1962	199542	83
1963	199602	35
1964	199637	17
1965	199729	68
1966	200116	8
1967	200144	29
1968	200153	62
1969	200228	18
1970	200333	38
1971	200363	9
1972	200373	21
1973	200669	98
1974	200702	5
1975	200795	9
1976	200807	66
1977	201311	7
1978	201354	87
1979	201474	42
1980	201588	16
1981	201692	38
1982	201768	46
1983	201801	43
1984	201801	31
1985	201835	55
1986	201931	41
1987	202023	80
1988	202095	90
1989	202200	25
1990	202689	26
1991	202769	17
1992	202809	87
1993	202916	86
1994	203056	30
1995	203067	80
1996	203084	73
1997	203252	98
1998	203342	84
1999	203345	32
2000	203350	93
2001	203389	24
2002	203537	27
2003	203574	32
2004	203679	25
2005	203832	13
2006	204207	54
2007	204280	65
2008	204287	89
2009	204480	74
2010	204522	99
2011	204554	68
2012	204633	95
2013	204676	38
2014	204767	69
2015	204789	66
2016	204833	55
2017	204857	98
2018	204892	13
2019	204934	79
2020	204941	65
2021	204961	41
2022	205005	52
2023	205069	95
2024	205203	95
2025	205378	71
2026	205415	55
2027	205570	69
2028	205887	78
2029	205892	23
2030	205900	20
2031	205912	72
2032	205996	9
2033	206070	70
2034	206376	49
2035	206399	13
2036	206527	47
2037	206657	64
2038	206665	5
2039	206693	17
2040	206751	38
2041	206866	60
2042	207095	89
2043	207095	66
2044	207230	91
2045	207583	61
2046	207608	19
2047	207936	50
2048	208214	77
2049	208243	64
2050	208410	96
2051	208436	37
2052	208639	84
2053	208821	54
2054	208966	29
2055	209352	48
2056	209383	57
2057	209498	61
2058	209514	95
2059	209660	88
2060	209669	12
2061	209891	78
2062	210044	14
2063	210122	62
2064	210139	7
2065	210151	36
2066	210164	41
2067	210243	95
2068	210311	10
2069	210433	56
2070	210513	58
2071	210578	17
2072	210657	51
2073	210667	25
2074	210706	60
2075	211013	22
2076	211082	99
2077	211614	54
2078	211732	79
2079	211735	5
2080	211741	56
2081	211817	26
2082	211828	31
2083	211846	69
2084	212044	50
2085	212097	84
2086	212158	87
2087	212338	81
2088	212339	34
2089	212549	22
2090	212696	50
2091	212753	14
2092	212790	78
2093	212833	18
2094	212901	63
2095	213052	46
2096	213145	68
2097	213269	30
2098	213280	51
2099	213372	54
2100	213688	85
2101	213721	64
2102	213756	78
2103	213929	38
2104	213996	93
2105	214467	84
2106	214514	70
2107	214569	76
2108	214576	73
2109	214577	61
2110	214787	52
2111	215000	93
2112	215343	38
2113	215366	46
2114	215442	84
2115	215534	53
2116	215921	21
2117	215938	78
2118	216099	63
2119	216220	44
2120	216374	93
2121	216681	39
2122	216749	47
2123	216848	67
2124	217244	82
2125	217380	66
2126	217464	52
2127	217546	86
2128	217575	31
2129	217828	37
2130	217834	83
2131	217840	5
2132	217987	21
2133	218214	60
2134	218395	57
2135	218415	10
2136	218447	61
2137	218506	35
2138	218599	27
2139	218601	82
2140	219059	45
2141	219262	24
2142	219287	15
2143	219492	9
2144	219698	8
2145	219775	17
2146	219839	90
2147	219885	56
2148	220032	25
2149	220220	58
2150	220473	68
2151	220586	26
2152	220591	35
2153	220664	67
2154	220759	35
2155	221076	82
2156	221114	84
2157	221146	97
2158	221198	53
2159	221345	82
2160	221644	12
2161	221724	77
2162	221732	79
2163	221889	43
2164	222003	36
2165	222082	48
2166	222139	33
2167	222235	61
2168	222247	55
2169	222316	91
2170	222350	58
2171	222416	37
2172	222593	6
2173	222638	5
2174	222739	41
2175	222831	42
2176	222885	34
2177	222972	95
2178	223099	16
2179	223285	31
2180	223574	55
2181	223588	69
2182	223595	6
2183	223704	18
2184	223759	68
2185	223820	15
2186	223824	45
2187	223850	69
2188	224052	7
2189	224309	51
2190	224355	33
2191	224450	68
2192	224489	70
2193	224741	42
2194	224766	14
2195	224780	65
2196	224819	99
2197	224962	18
2198	225027	75
2199	225030	77
2200	225040	68
2201	225086	43
2202	225161	45
2203	225287	38
2204	225401	5
2205	225491	43
2206	225496	87
2207	225658	51
2208	225687	46
2209	225697	90
2210	225872	38
2211	225911	81
2212	225925	83
2213	225973	52
2214	226010	77
2215	226139	68
2216	226368	9
2217	226469	37
2218	226488	8
2219	226490	90
2220	226608	32
2221	226647	88
2222	226687	57
2223	227081	85
2224	227124	60
2225	227317	58
2226	227508	16
2227	227510	27
2228	227730	64
2229	227754	49
2230	227932	13
2231	228029	43
2232	228046	57
2233	228137	12
2234	228223	6
2235	228343	47
2236	228571	64
2237	228576	10
2238	228751	15
2239	228842	93
2240	228904	54
2241	229038	65
2242	229191	21
2243	229283	25
2244	229642	33
2245	229665	54
2246	229756	62
2247	229759	28
2248	229810	82
2249	229822	54
2250	229848	29
2251	229882	19
2252	230054	17
2253	230099	64
2254	230123	59
2255	230224	30
2256	230261	64
2257	230313	19
2258	230446	39
2259	230636	63
2260	230643	35
2261	230644	53
2262	230756	82
2263	231029	88
2264	231074	45
2265	231316	96
2266	231411	7
2267	231472	11
2268	231550	79
2269	231569	58
2270	231891	53
2271	232094	78
2272	232102	92
2273	232244	34
2274	232517	33
2275	232527	33
2276	232618	87
2277	232669	28
2278	233342	48
2279	233428	94
2280	233464	70
2281	233484	22
2282	233503	25
2283	233528	66
2284	233664	92
2285	233700	51
2286	233866	85
2287	234015	92
2288	234133	71
2289	234326	51
2290	234469	88
2291	234486	95
2292	234721	85
2293	234726	28
2294	234835	13
2295	234870	74
2296	234987	5
2297	235069	47
2298	235078	38
2299	235252	52
2300	235282	97
2301	235307	52
2302	235342	45
2303	235378	15
2304	235384	27
2305	235436	63
2306	235482	6
2307	235759	56
2308	235844	13
2309	235871	27
2310	235938	87
2311	235968	92
2312	235986	23
2313	236010	62
2314	236205	69
2315	236387	70
2316	236399	39
2317	236459	97
2318	236523	69
2319	236688	31
2320	236714	13
2321	236750	65
2322	236798	18
2323	236824	16
2324	236847	59
2325	236890	72
2326	236915	15
2327	237026	82
2328	237190	14
2329	237259	47
2330	237260	45
2331	237347	68
2332	237529	46
2333	237529	65
2334	237632	15
2335	237841	57
2336	237891	11
2337	237916	66
2338	237927	99
2339	237975	33
2340	238002	30
2341	238141	88
2342	238400	62
2343	238423	53
2344	238666	25
2345	238682	44
2346	238991	78
2347	239021	97
2348	239147	98
2349	239157	81
2350	239250	30
2351	239292	97
2352	239302	82
2353	239391	7
2354	239440	91
2355	239682	93
2356	239791	60
2357	239810	97
2358	240008	90
2359	240186	18
2360	240655	61
2361	240785	43
2362	241017	11
2363	241218	54
2364	241256	10
2365	241270	61
2366	241508	71
2367	241714	90
2368	241749	36
2369	241950	30
2370	242030	19
2371	242051	77
2372	242111	23
2373	242248	90
2374	242421	13
2375	242456	66
2376	242476	85
2377	242571	91
2378	242645	97
2379	242653	46
2380	242894	17
2381	242908	74
2382	242926	64
2383	243030	94
2384	243117	53
2385	243122	65
2386	243560	60
2387	243840	91
2388	243841	58
2389	243947	20
2390	244201	40
2391	244205	23
2392	244218	49
2393	244236	37
2394	244489	58
2395	244660	60
2396	244867	28
2397	244948	20
2398	244952	36
2399	245042	29
2400	245077	97
2401	245133	68
2402	245290	6
2403	245428	71
2404	245439	56
2405	245468	93
2406	245488	75
2407	245559	23
2408	245585	11
2409	245637	90
2410	245680	32
2411	245739	36
2412	245897	45
2413	245926	57
2414	246074	83
2415	246236	48
2416	246526	55
2417	246633	95
2418	246820	66
2419	247002	31
2420	247041	94
2421	247106	34
2422	247147	43
2423	247211	58
2424	247316	13
2425	247334	82
2426	247365	48
2427	247421	18
2428	247579	27
2429	247689	8
2430	247764	85
2431	247814	96
2432	248008	19
2433	248080	68
2434	248242	47
2435	248252	93
2436	248357	44
2437	248575	53
2438	248666	84
2439	248775	62
2440	248789	39
2441	248864	61
2442	248954	9
2443	249078	5
2444	249103	48
2445	249196	89
2446	249232	76
2447	249247	94
2448	249303	83
2449	249385	23
2450	249413	26
2451	249457	14
2452	249466	66
2453	249651	69
2454	249743	80
2455	249744	32
2456	249767	86
2457	249781	93
2458	249871	84
2459	249901	41
2460	250228	83
2461	250382	8
2462	250406	13
2463	250458	69
2464	250463	17
2465	250521	62
2466	250568	78
2467	250826	79
2468	251294	65
2469	251496	36
2470	251502	59
2471	251591	40
2472	251708	17
2473	251758	93
2474	251917	89
2475	251978	59
2476	251999	44
2477	252053	75
2478	252291	36
2479	252336	33
2480	252658	19
2481	252759	78
2482	252781	74
2483	252944	34
2484	252951	52
2485	253165	45
2486	253190	23
2487	253251	59
2488	253419	25
2489	253553	31
2490	253575	14
2491	253592	38
2492	253670	51
2493	253694	7
2494	253749	5
2495	253756	35
2496	253844	51
2497	253908	35
2498	253998	51
2499	254072	66
2500	254398	81
2501	254687	24
2502	254935	22
2503	255037	43
2504	255094	95
2505	255132	25
2506	255272	95
2507	255369	71
2508	255391	10
2509	255440	81
2510	255449	13
2511	255522	47
2512	255847	57
2513	255965	87
2514	256016	19
2515	256175	55
2516	256297	77
2517	256446	77
2518	256642	15
2519	256667	88
2520	257026	96
2521	257026	89
2522	257116	23
2523	257348	58
2524	257376	40
2525	257412	85
2526	257528	10
2527	257535	15
2528	257535	73
2529	257634	31
2530	257722	85
2531	257737	55
2532	257895	12
2533	257908	78
2534	257911	59
2535	257914	86
2536	258118	70
2537	258179	41
2538	258188	94
2539	258195	11
2540	258197	82
2541	258707	5
2542	258744	89
2543	258842	90
2544	258872	31
2545	258920	31
2546	259003	70
2547	259501	15
2548	259591	40
2549	259621	92
2550	259650	25
2551	259836	8
2552	259837	88
2553	259881	62
2554	259893	27
2555	260118	63
2556	260143	30
2557	260232	42
2558	260301	12
2559	260319	52
2560	260340	69
2561	260650	27
2562	260699	26
2563	260775	13
2564	260878	26
2565	260966	85
2566	260982	84
2567	261187	23
2568	261244	29
2569	261332	85
2570	261394	74
2571	261394	9
2572	261403	80
2573	261717	27
2574	261821	15
2575	261848	17
2576	261924	62
2577	262004	98
2578	262016	15
2579	262357	33
2580	262447	17
2581	262487	32
2582	262504	68
2583	262585	18
2584	262661	7
2585	262809	50
2586	262853	94
2587	263265	76
2588	263318	58
2589	263324	52
2590	263416	34
2591	263428	31
2592	263447	28
2593	263457	84
2594	263511	53
2595	263578	11
2596	263849	81
2597	263968	28
2598	263975	67
2599	264102	15
2600	264292	79
2601	264372	51
2602	264493	60
2603	265063	81
2604	265068	82
2605	265079	47
2606	265159	23
2607	265325	20
2608	265431	24
2609	265456	81
2610	265479	37
2611	265509	12
2612	265814	33
2613	266081	9
2614	266097	99
2615	266503	54
2616	266651	66
2617	266920	33
2618	266943	43
2619	267054	98
2620	267078	42
2621	267102	29
2622	267141	32
2623	267262	56
2624	267390	61
2625	267415	94
2626	267599	13
2627	267667	80
2628	267672	97
2629	267678	74
2630	267783	86
2631	267812	65
2632	268040	45
2633	268399	96
2634	268472	47
2635	268560	24
2636	268708	40
2637	269067	62
2638	269310	63
2639	269381	21
2640	269413	54
2641	269420	8
2642	269479	7
2643	269581	23
2644	269939	79
2645	270206	69
2646	270231	24
2647	270334	88
2648	270465	90
2649	270751	33
2650	270999	15
2651	271000	27
2652	271101	49
2653	271150	54
2654	271357	39
2655	271367	63
2656	271535	88
2657	271574	15
2658	271671	50
2659	271761	39
2660	271810	43
2661	271983	25
2662	272094	12
2663	272415	95
2664	272656	72
2665	272812	22
2666	272921	42
2667	273086	14
2668	273109	44
2669	273171	70
2670	273316	54
2671	273329	66
2672	273343	56
2673	273384	40
2674	273459	94
2675	273496	20
2676	273503	27
2677	273704	48
2678	273726	51
2679	273753	8
2680	273845	46
2681	273911	29
2682	274065	87
2683	274126	6
2684	274136	34
2685	274162	34
2686	274283	63
2687	274347	12
2688	274354	53
2689	274486	43
2690	274507	6
2691	274785	82
2692	274979	68
2693	275179	65
2694	275200	89
2695	275252	73
2696	275426	15
2697	275646	74
2698	275817	99
2699	275965	91
2700	275983	68
2701	276407	77
2702	276499	13
2703	276637	29
2704	276722	17
2705	276740	24
2706	276776	54
2707	276922	40
2708	277210	97
2709	277296	89
2710	277387	93
2711	277390	36
2712	277431	83
2713	277459	62
2714	277701	7
2715	277702	81
2716	277705	89
2717	277843	81
2718	277955	31
2719	277979	84
2720	278084	8
2721	278158	43
2722	278522	6
2723	278812	78
2724	279026	76
2725	279080	84
2726	279111	75
2727	279159	77
2728	279176	37
2729	279210	70
2730	279266	31
2731	279441	85
2732	279596	73
2733	279652	83
2734	279887	52
2735	279949	23
2736	280010	53
2737	280068	36
2738	280152	49
2739	280406	90
2740	280504	91
2741	280508	31
2742	280730	32
2743	280743	11
2744	280745	89
2745	280748	11
2746	280781	28
2747	280883	75
2748	280983	99
2749	281050	97
2750	281088	32
2751	281274	14
2752	281295	31
2753	281324	21
2754	281414	54
2755	281484	73
2756	281529	56
2757	281732	85
2758	281779	13
2759	281804	17
2760	281894	40
2761	281948	70
2762	282007	68
2763	282036	22
2764	282412	42
2765	282670	96
2766	282675	58
2767	282747	63
2768	282800	96
2769	282815	11
2770	282868	80
2771	283034	63
2772	283110	62
2773	283121	31
2774	283164	59
2775	283181	18
2776	283349	54
2777	283410	12
2778	283472	62
2779	283475	81
2780	283609	98
2781	283641	87
2782	283682	60
2783	283727	34
2784	283909	97
2785	283995	42
2786	284252	79
2787	284589	10
2788	284726	40
2789	284825	58
2790	284829	17
2791	284836	39
2792	284929	17
2793	284933	88
2794	284943	90
2795	285261	61
2796	285311	61
2797	285337	44
2798	285414	27
2799	285422	24
2800	285644	88
2801	285661	49
2802	285799	19
2803	285825	26
2804	285826	32
2805	286287	26
2806	286305	37
2807	286308	65
2808	286364	94
2809	286425	56
2810	286508	72
2811	286568	68
2812	286623	90
2813	286649	78
2814	286687	10
2815	287088	21
2816	287090	29
2817	287093	26
2818	287181	57
2819	287223	74
2820	287285	47
2821	287306	12
2822	287550	10
2823	287608	11
2824	287618	93
2825	287714	92
2826	287827	24
2827	287890	71
2828	287937	58
2829	287966	25
2830	288154	39
2831	288203	81
2832	288263	93
2833	288363	87
2834	288427	36
2835	288511	13
2836	288522	94
2837	288620	80
2838	288702	43
2839	289039	72
2840	289039	39
2841	289053	91
2842	289076	37
2843	289357	87
2844	289498	37
2845	289933	78
2846	290070	45
2847	290147	77
2848	290333	23
2849	290340	40
2850	290624	7
2851	290655	58
2852	290656	31
2853	290663	49
2854	290683	6
2855	290705	22
2856	290914	9
2857	291003	10
2858	291063	21
2859	291310	7
2860	291331	39
2861	291624	64
2862	291846	61
2863	292121	68
2864	292258	79
2865	292287	30
2866	292535	85
2867	292613	57
2868	292683	15
2869	292837	51
2870	292858	21
2871	292989	19
2872	293176	23
2873	293282	22
2874	293381	89
2875	293551	81
2876	293938	85
2877	294174	12
2878	294324	39
2879	294348	44
2880	294407	21
2881	294537	13
2882	294719	69
2883	294734	31
2884	295081	48
2885	295352	78
2886	295377	97
2887	295620	10
2888	295665	93
2889	295665	9
2890	295924	89
2891	295985	76
2892	296133	67
2893	296262	86
2894	296514	53
2895	296577	16
2896	296668	52
2897	296692	21
2898	296767	37
2899	296777	53
2900	296873	6
2901	296892	86
2902	297112	21
2903	297257	70
2904	297417	98
2905	297463	84
2906	297502	6
2907	297523	45
2908	297523	29
2909	297551	87
2910	297809	42
2911	297853	64
2912	297904	80
2913	297977	21
2914	298239	51
2915	298392	22
2916	298407	98
2917	298428	13
2918	298495	79
2919	298503	13
2920	298652	31
2921	298683	13
2922	298779	69
2923	298882	76
2924	298901	83
2925	298945	7
2926	299023	70
2927	299041	97
2928	299058	10
2929	299088	62
2930	299202	91
2931	299224	87
2932	299434	50
2933	299637	66
2934	299643	82
2935	299644	66
2936	299770	62
2937	299838	90
2938	299898	89
2939	299930	68
2940	299952	31
2941	299969	57
2942	300184	90
2943	300220	37
2944	300821	51
2945	300958	77
2946	301097	80
2947	301159	58
2948	301333	51
2949	301355	65
2950	301580	40
2951	301687	20
2952	301710	95
2953	301812	5
2954	301834	50
2955	301842	82
2956	302100	78
2957	302184	61
2958	302217	44
2959	302300	29
2960	302459	66
2961	302513	14
2962	302653	33
2963	302724	15
2964	302785	8
2965	302893	39
2966	302902	24
2967	303025	42
2968	303129	79
2969	303153	99
2970	303320	14
2971	303491	16
2972	303647	35
2973	303667	26
2974	303858	43
2975	303966	63
2976	303973	30
2977	304006	88
2978	304029	31
2979	304547	24
2980	304579	39
2981	304827	52
2982	304840	40
2983	304842	44
2984	304902	89
2985	304965	23
2986	305091	56
2987	305133	54
2988	305141	26
2989	305183	78
2990	305190	19
2991	305426	16
2992	305443	71
2993	305636	83
2994	305846	31
2995	306038	68
2996	306270	90
2997	306474	90
2998	306703	64
2999	306834	61
3000	307011	65
3001	307506	28
3002	307743	57
3003	307945	32
3004	307994	21
3005	308094	43
3006	308137	14
3007	308334	97
3008	308374	7
3009	308635	83
3010	308670	34
3011	309035	8
3012	309143	65
3013	309292	95
3014	309313	51
3015	309318	18
3016	309334	24
3017	309538	52
3018	309551	42
3019	309628	14
3020	309657	43
3021	309719	90
3022	309733	8
3023	309755	33
3024	309779	83
3025	309832	38
3026	309962	36
3027	309963	61
3028	310171	95
3029	310348	79
3030	310414	22
3031	310476	49
3032	310602	47
3033	310686	22
3034	310899	56
3035	310917	40
3036	311044	67
3037	311402	32
3038	311480	17
3039	311492	7
3040	311567	80
3041	311569	48
3042	311842	31
3043	312041	55
3044	312429	94
3045	312523	28
3046	312558	19
3047	312575	6
3048	312591	19
3049	312726	35
3050	312744	17
3051	312750	74
3052	312750	45
3053	312945	38
3054	313104	27
3055	313111	52
3056	313189	64
3057	313407	87
3058	313445	22
3059	313726	89
3060	313755	65
3061	313781	88
3062	313845	81
3063	313854	13
3064	313879	48
3065	313975	99
3066	314262	83
3067	314335	25
3068	314342	97
3069	314468	41
3070	314514	66
3071	314526	84
3072	314645	8
3073	314696	18
3074	314726	29
3075	314739	96
3076	314992	74
3077	315336	60
3078	315398	87
3079	315470	8
3080	315528	30
3081	315530	62
3082	315542	27
3083	315554	32
3084	315688	72
3085	316086	65
3086	316569	77
3087	316716	95
3088	316811	95
3089	317104	8
3090	317392	11
3091	317397	24
3092	317436	15
3093	317455	95
3094	317557	41
3095	317830	20
3096	317946	27
3097	317965	48
3098	318061	67
3099	318062	82
3100	318244	9
3101	318267	6
3102	318382	66
3103	318463	74
3104	318706	95
3105	318723	98
3106	319010	68
3107	319275	46
3108	319516	80
3109	319564	28
3110	319726	93
3111	319749	35
3112	320046	15
3113	320064	71
3114	320110	60
3115	320138	47
3116	320459	70
3117	320506	6
3118	320544	60
3119	320790	9
3120	320791	90
3121	320794	11
3122	320802	54
3123	321047	98
3124	321088	24
3125	321114	80
3126	321218	71
3127	321262	57
3128	321264	47
3129	321405	72
3130	321422	51
3131	321442	52
3132	321456	54
3133	321654	72
3134	321686	98
3135	321697	16
3136	321826	35
3137	321984	40
3138	322111	17
3139	322274	86
3140	322329	93
3141	322400	69
3142	322409	62
3143	322458	49
3144	322587	36
3145	322733	80
3146	322763	39
3147	322886	55
3148	322955	21
3149	323013	11
3150	323047	58
3151	323280	46
3152	323344	58
3153	323416	73
3154	323477	66
3155	323595	60
3156	323902	35
3157	323996	38
3158	324082	54
3159	324167	38
3160	324242	93
3161	324367	64
3162	324381	48
3163	324399	74
3164	324412	68
3165	324563	94
3166	324796	49
3167	324969	6
3168	325010	84
3169	325066	32
3170	325117	7
3171	325512	82
3172	325575	35
3173	325655	22
3174	325662	18
3175	325733	27
3176	325971	98
3177	326014	23
3178	326250	43
3179	326484	88
3180	326486	80
3181	326502	27
3182	326568	48
3183	326768	18
3184	326788	31
3185	326829	33
3186	326895	70
3187	327090	91
3188	327518	72
3189	327681	40
3190	327706	38
3191	327811	91
3192	327871	65
3193	328038	40
3194	328116	73
3195	328243	64
3196	328259	35
3197	328298	23
3198	328305	80
3199	328369	34
3200	328419	33
3201	328444	40
3202	328485	90
3203	328568	78
3204	328591	5
3205	328667	20
3206	328742	48
3207	328789	59
3208	328817	13
3209	328882	20
3210	328905	68
3211	329420	46
3212	329492	82
3213	329496	16
3214	329511	85
3215	329526	47
3216	329731	57
3217	329883	61
3218	330003	56
3219	330110	95
3220	330112	5
3221	330132	81
3222	330180	82
3223	330346	17
3224	330346	83
3225	330423	83
3226	330720	23
3227	330850	10
3228	331068	11
3229	331112	8
3230	331351	67
3231	331545	61
3232	331590	94
3233	332039	69
3234	332163	77
3235	332256	88
3236	332294	60
3237	332347	11
3238	332424	59
3239	332529	98
3240	332585	81
3241	332804	21
3242	332890	66
3243	332902	8
3244	332905	18
3245	333012	22
3246	333100	44
3247	333153	79
3248	333390	99
3249	333422	98
3250	333448	40
3251	333490	24
3252	333558	74
3253	333567	72
3254	333665	37
3255	333745	82
3256	333841	65
3257	333977	36
3258	334008	11
3259	334131	64
3260	334257	25
3261	334379	97
3262	334391	55
3263	334551	49
3264	334711	83
3265	334881	81
3266	334976	97
3267	335139	33
3268	335146	22
3269	335148	35
3270	335358	46
3271	335406	5
3272	335503	58
3273	335604	35
3274	335749	26
3275	335788	20
3276	335933	24
3277	335985	16
3278	336101	63
3279	336220	11
3280	336249	35
3281	336298	38
3282	336373	95
3283	336454	8
3284	336657	98
3285	336724	87
3286	336882	18
3287	336977	32
3288	337043	66
3289	337097	79
3290	337131	96
3291	337205	84
3292	337262	61
3293	337776	68
3294	337846	82
3295	338048	91
3296	338151	40
3297	338178	90
3298	338257	48
3299	338338	62
3300	338508	90
3301	338675	45
3302	338775	78
3303	338837	57
3304	338847	93
3305	338908	39
3306	339134	76
3307	339157	32
3308	339174	40
3309	339248	51
3310	339330	86
3311	339397	46
3312	339405	65
3313	339405	98
3314	339631	14
3315	339902	74
3316	339909	55
3317	339925	43
3318	340055	59
3319	340071	18
3320	340162	42
3321	340182	57
3322	340222	85
3323	340328	99
3324	340414	71
3325	340591	80
3326	340597	94
3327	340856	20
3328	340931	15
3329	341194	67
3330	341208	41
3331	341285	52
3332	341347	28
3333	341398	87
3334	341612	27
3335	341652	78
3336	341763	53
3337	341855	38
3338	341858	99
3339	341964	41
3340	342072	45
3341	342082	93
3342	342198	33
3343	342229	18
3344	342384	5
3345	342407	97
3346	342461	39
3347	342495	19
3348	342869	68
3349	343016	38
3350	343459	71
3351	343543	12
3352	343666	71
3353	343734	71
3354	343877	11
3355	343898	14
3356	343944	78
3357	344390	96
3358	344460	6
3359	344466	70
3360	344614	79
3361	344656	21
3362	344796	48
3363	344885	37
3364	344980	51
3365	345102	29
3366	345121	46
3367	345229	26
3368	345239	22
3369	345267	11
3370	345342	93
3371	345383	57
3372	345580	96
3373	345589	22
3374	345789	32
3375	345866	89
3376	345867	54
3377	345871	72
3378	345880	66
3379	346053	8
3380	346131	57
3381	346179	79
3382	346340	63
3383	346365	38
3384	346434	46
3385	346457	56
3386	346614	57
3387	346642	85
3388	346685	64
3389	346691	88
3390	346716	35
3391	346728	39
3392	346765	14
3393	347409	34
3394	347540	64
3395	347555	14
3396	347590	44
3397	347623	14
3398	347713	95
3399	347793	63
3400	347838	97
3401	348072	81
3402	348195	22
3403	348309	29
3404	348332	8
3405	348414	96
3406	348451	84
3407	348580	70
3408	348606	82
3409	348915	28
3410	349023	98
3411	349024	84
3412	349061	87
3413	349107	76
3414	349184	19
3415	349312	33
3416	349463	77
3417	349478	27
3418	349631	49
3419	349655	88
3420	349924	82
3421	350143	33
3422	350241	78
3423	350241	32
3424	350354	16
3425	350660	29
3426	350802	43
3427	350821	77
3428	350838	69
3429	350841	14
3430	350949	14
3431	350960	98
3432	351008	5
3433	351240	26
3434	351418	63
3435	351607	17
3436	351612	58
3437	351713	95
3438	351733	94
3439	352024	75
3440	352090	43
3441	352113	9
3442	352119	34
3443	352181	99
3444	352193	9
3445	352266	38
3446	352403	39
3447	352412	58
3448	352433	80
3449	352441	23
3450	352460	43
3451	352629	61
3452	352867	52
3453	352923	8
3454	353072	53
3455	353107	74
3456	353118	8
3457	353241	90
3458	353256	61
3459	353495	5
3460	353609	41
3461	353626	86
3462	353695	23
3463	353726	61
3464	353756	63
3465	353806	77
3466	354350	57
3467	354576	47
3468	354620	98
3469	354746	92
3470	355004	58
3471	355009	56
3472	355047	91
3473	355083	29
3474	355123	46
3475	355206	45
3476	355430	6
3477	355448	88
3478	355472	93
3479	355561	15
3480	355631	12
3481	355679	61
3482	355794	51
3483	355866	16
3484	356014	50
3485	356055	73
3486	356100	26
3487	356230	45
3488	356371	14
3489	356386	48
3490	356447	51
3491	356467	40
3492	356660	48
3493	356739	14
3494	356741	50
3495	356742	9
3496	357019	30
3497	357148	17
3498	357194	79
3499	357250	14
3500	357264	51
3501	357306	77
3502	357335	57
3503	357408	85
3504	357446	37
3505	357498	41
3506	357517	93
3507	357573	18
3508	357619	54
3509	357691	41
3510	357724	49
3511	357774	28
3512	357940	5
3513	358109	95
3514	358125	10
3515	358155	37
3516	358161	19
3517	358222	36
3518	358226	80
3519	358403	32
3520	358429	82
3521	358460	89
3522	358741	77
3523	358917	96
3524	359002	42
3525	359095	48
3526	359174	16
3527	359184	35
3528	359232	65
3529	359270	72
3530	359283	46
3531	359345	97
3532	359486	91
3533	359546	31
3534	359663	60
3535	359718	73
3536	359878	67
3537	359911	61
3538	359949	71
3539	359983	63
3540	360313	91
3541	360323	20
3542	360626	63
3543	360638	36
3544	360639	39
3545	360970	54
3546	361154	16
3547	361318	6
3548	361433	82
3549	361477	68
3550	361505	83
3551	361550	56
3552	361707	76
3553	361796	53
3554	361830	47
3555	362014	93
3556	362171	39
3557	362234	67
3558	362316	14
3559	362429	50
3560	362429	45
3561	362511	53
3562	362620	7
3563	362810	76
3564	363024	69
3565	363054	42
3566	363054	26
3567	363072	62
3568	363082	15
3569	363082	56
3570	363181	96
3571	363254	44
3572	363293	14
3573	363410	54
3574	363415	84
3575	363441	31
3576	363469	6
3577	363539	85
3578	363662	75
3579	363666	61
3580	363669	15
3581	363752	67
3582	363817	5
3583	363881	65
3584	364110	77
3585	364160	29
3586	364177	15
3587	364186	6
3588	364346	23
3589	364467	60
3590	364503	38
3591	364851	92
3592	364910	65
3593	365002	87
3594	365045	55
3595	365045	67
3596	365051	83
3597	365140	90
3598	365231	19
3599	365306	9
3600	365361	98
3601	365425	45
3602	365451	43
3603	365587	60
3604	365782	90
3605	365883	64
3606	365901	57
3607	365958	22
3608	366031	99
3609	366069	24
3610	366156	72
3611	366291	40
3612	366299	59
3613	366325	17
3614	366574	73
3615	366599	32
3616	366674	67
3617	366786	68
3618	366793	61
3619	366807	79
3620	367067	42
3621	367211	98
3622	367232	75
